menu_id,menu_parent_id,menu_parent_name,menu_name,menu_name_clean,menu_description,price,store_id,zip_code,city,state,address,lat,long,brand,brand_id,date,cbsa_id,cbsa,utcoffset
365019,42924,Recipes Mix,Shan Receipes Special Shahi Haleem 300g,shan receipes special shahi haleem 300g,Shan Receipes Special Shahi Haleem 300g,295.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365020,42924,Recipes Mix,Shan Receipes Bihari Kabab 50g,shan receipes bihari kabab 50g,Shan Receipes Bihari Kabab 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365021,42924,Recipes Mix,Shan Receipes Chicken Tikka 45g,shan receipes chicken tikka 45g,Shan Receipes Chicken Tikka 45g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365023,42924,Recipes Mix,Shan Receipes Karahi/Fry Gosht 45g,shan receipes karahi/fry gosht 45g,Shan Receipes Karahi/Fry Gosht 45g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365025,42924,Recipes Mix,Shan Receipes Chicken Tikka 90g,shan receipes chicken tikka 90g,Shan Receipes Chicken Tikka 90g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365026,42924,Recipes Mix,Shan Receipes Bombay Biryani 60g,shan receipes bombay biryani 60g,Shan Receipes Bombay Biryani 60g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367501,42924,Recipes Mix,Shan Receipes Haleem 50g,shan receipes haleem 50g,Shan Receipes Haleem 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367502,42924,Recipes Mix,Shan Receipes Fish 50g,shan receipes fish 50g,Shan Receipes Fish 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367503,42924,Recipes Mix,Shan Receipes Chicken Biryani 55g,shan receipes chicken biryani 55g,Shan Receipes Chicken Biryani 55g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367504,42924,Recipes Mix,Shan Receipes Paya 50g,shan receipes paya 50g,Shan Receipes Paya 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367505,42924,Recipes Mix,Shan Receipes Beef Biryani 55g,shan receipes beef biryani 55g,Shan Receipes Beef Biryani 55g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367506,42924,Recipes Mix,Shan Receipes Chicken White Korma 40g,shan receipes chicken white korma 40g,Shan Receipes Chicken White Korma 40g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367507,42924,Recipes Mix,Shan Receipes Chicken Jalfrezi 50g,shan receipes chicken jalfrezi 50g,Shan Receipes Chicken Jalfrezi 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367508,42924,Recipes Mix,National Receipes Achar Gosht 43g,national receipes achar gosht 43g,National Receipes Achar Gosht 43g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367510,42924,Recipes Mix,Shan Receipes Chinese Manchurian 50g,shan receipes chinese manchurian 50g,Shan Receipes Chinese Manchurian 50g,119.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367511,42924,Recipes Mix,Shan Receipes Chinese Egg Fried Rice 35g,shan receipes chinese egg fried rice 35g,Shan Receipes Chinese Egg Fried Rice 35g,119.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367512,42924,Recipes Mix,Mehran Pilau Biryani 50g,mehran pilau biryani 50g,Mehran Pilau Biryani 50g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367513,42924,Recipes Mix,Mehran Karahi/Fry Gosht 50g,mehran karahi/fry gosht 50g,Mehran Karahi/Fry Gosht 50g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367515,42924,Recipes Mix,Mehran Malai Boti Masala 40g,mehran malai boti masala 40g,Mehran Malai Boti Masala 40g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367516,42924,Recipes Mix,Naseem Recipe Mix Bombay Biryani 60g,naseem recipe mix bombay biryani 60g,Naseem Recipe Mix Bombay Biryani 60g,100.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367517,42924,Recipes Mix,National Receipes Karahi/Fry Gosht Economy Pack 94g,national receipes karahi/fry gosht economy pack 94g,National Receipes Karahi/Fry Gosht Economy Pack 94g,255.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367518,42924,Recipes Mix,National Receipes Quorma Masala Economy Pack 86g,national receipes quorma masala economy pack 86g,National Receipes Quorma Masala Economy Pack 86g,255.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367519,42924,Recipes Mix,Shan Receipes Paya 100g,shan receipes paya 100g,Shan Receipes Paya 100g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367521,42924,Recipes Mix,Shan Receipes Chicken Broast 125g,shan receipes chicken broast 125g,Shan Receipes Chicken Broast 125g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367522,42924,Recipes Mix,Shan Receipes Achar Gosht 4in1 4x50g,shan receipes achar gosht 4in1 4x50g,Shan Receipes Achar Gosht 4in1 4x50g,465.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367523,42924,Recipes Mix,Shan Receipes dal 100g,shan receipes dal 100g,Shan Receipes dal 100g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367524,42924,Recipes Mix,Shan Receipes Shami Kabab 50g,shan receipes shami kabab 50g,Shan Receipes Shami Kabab 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367525,42924,Recipes Mix,National Receipes Quorma Masala 43g,national receipes quorma masala 43g,National Receipes Quorma Masala 43g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367526,42924,Recipes Mix,National Receipes Tikka Boti 40g,national receipes tikka boti 40g,National Receipes Tikka Boti 40g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367527,42924,Recipes Mix,Shan Receipes Chinese Chowmein 35g,shan receipes chinese chowmein 35g,Shan Receipes Chinese Chowmein 35g,119.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367528,42924,Recipes Mix,Shan Receipes Vegetable 100g,shan receipes vegetable 100g,Shan Receipes Vegetable 100g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367529,42924,Recipes Mix,Shan Receipes Kunna Matka Gosht 50g,shan receipes kunna matka gosht 50g,Shan Receipes Kunna Matka Gosht 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367530,42924,Recipes Mix,National Receipes Biryani Economy Pack 84g,national receipes biryani  economy pack 84g,National Receipes Biryani Economy Pack 84g,255.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367531,42924,Recipes Mix,National Receipes Tikka Masala Mix 80g,national receipes tikka masala mix 80g,National Receipes Tikka Masala Mix 80g,255.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367532,42924,Recipes Mix,Shan Receipes Chicken 100g,shan receipes chicken 100g,Shan Receipes Chicken 100g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367533,42924,Recipes Mix,Shan Receipes Fish 100g,shan receipes fish 100g,Shan Receipes Fish 100g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367534,42924,Recipes Mix,Mehran Karahi/Fry Gosht Double Pack 100g,mehran karahi/fry gosht double pack 100g,Mehran Karahi/Fry Gosht Double Pack 100g,219.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367535,42924,Recipes Mix,Mehran Quorma Masala Double Pack 100g,mehran quorma masala double pack 100g,Mehran Quorma Masala Double Pack 100g,219.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367537,42924,Recipes Mix,Shan Receipes Haleem Double 100g,shan receipes haleem double 100g,Shan Receipes Haleem Double 100g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367538,42924,Recipes Mix,National Receipes Pulao Economy Pack,national receipes pulao economy pack,National Receipes Pulao Economy Pack,255.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367539,42924,Recipes Mix,Falak Crispy Fried Chicken Mix 75g,falak crispy fried chicken mix 75g,Falak Crispy Fried Chicken Mix 75g,155.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367541,42924,Recipes Mix,Shan Receipes Nihari 4in1 4x60g,shan receipes nihari 4in1 4x60g,Shan Receipes Nihari 4in1 4x60g,465.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368631,42924,Recipes Mix,Chef'S Pride Receipes Lahori Charga 40G,chef's pride receipes lahori charga 40g,Chef's Pride Receipes Lahori Charga 40g,95.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368632,42924,Recipes Mix,Chef'S Pride Receipes Deggi Biryani 50G,chef's pride receipes deggi biryani 50g,Chef's Pride Receipes Deggi Biryani 50g,95.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368634,42924,Recipes Mix,Chef'S Pride Receipes Karahi/Fry Gosht 50G,chef's pride receipes karahi/fry gosht 50g,Chef's Pride Receipes Karahi/Fry Gosht 50g,95.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368636,42924,Recipes Mix,Chef'S Pride Receipes Tempura Flour 200G,chef's pride receipes tempura flour 200g,Chef's Pride Receipes Tempura Flour 200g,149.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368637,42924,Recipes Mix,Chef'S Pride Receipes American Broast 200G,chef's pride receipes american broast 200g,Chef's Pride Receipes American Broast 200g,159.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368640,42924,Recipes Mix,Chef'S Pride Receipe Paste White Karahi 200G,chef's pride receipe paste white karahi 200g,Chef's Pride Receipe Paste White Karahi 200g,205.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368641,42924,Recipes Mix,Chef'S Pride Receipe Paste Papaya 200G,chef's pride receipe paste papaya 200g,Chef's Pride Receipe Paste Papaya 200g,165.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368642,42924,Recipes Mix,Chef'S Pride Receipe Paste Tikka Boti 200G,chef's pride receipe paste tikka boti  200g,Chef's Pride Receipe Paste Tikka Boti 200g,205.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368643,42924,Recipes Mix,National Receipes Haleem 43G,national receipes haleem 43g,National Receipes Haleem 43g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368644,42924,Recipes Mix,National Receipes Delhi Nihari Mix 56G,national receipes delhi nihari mix 56g,National Receipes Delhi Nihari Mix 56g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368645,42924,Recipes Mix,National Receipes Murghi Masala Mix 43G,national receipes murghi masala mix 43g,National Receipes Murghi Masala Mix 43g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368646,42924,Recipes Mix,National Receipes Biryani 42G,national receipes biryani 42g,National Receipes Biryani 42g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368647,42924,Recipes Mix,National Receipes Sindhi Biryani 45G,national receipes sindhi biryani 45g,National Receipes Sindhi Biryani 45g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368648,42924,Recipes Mix,National Receipes Pulao Masala Mix 70G,national receipes pulao masala mix 70g,National Receipes Pulao Masala Mix 70g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368649,42924,Recipes Mix,Naseem Receipes Nihari 50G,naseem receipes nihari 50g,Naseem Receipes Nihari 50g,100.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368650,42924,Recipes Mix,Mehran Bombay Biryani 65G,mehran bombay biryani 65g,Mehran Bombay Biryani 65g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368651,42924,Recipes Mix,Mehran Yakhni Pulao 50G,mehran yakhni pulao 50g,Mehran Yakhni Pulao 50g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368653,42924,Recipes Mix,Mehran Quorma Masala 50G,mehran quorma masala 50g,Mehran Quorma Masala 50g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368654,42924,Recipes Mix,Mehran Achar Gosht 50G,mehran achar gosht 50g,Mehran Achar Gosht 50g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368655,42924,Recipes Mix,National Recipes Tikka Masala Mix 44G,national recipes tikka masala mix 44g,National Recipes Tikka Masala Mix 44g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368656,42924,Recipes Mix,Shan Recipes Chicken 50G,shan recipes chicken 50g,Shan Recipes Chicken 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368657,42924,Recipes Mix,National Receipes Delhi Nihari Mix 112G,national receipes delhi nihari mix 112g,National Receipes Delhi Nihari Mix 112g,255.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368661,42924,Recipes Mix,Mehran Receipes Chicken Tikka Masala 100G,mehran receipes chicken tikka masala 100g,Mehran Receipes Chicken Tikka Masala 100g,219.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370523,42924,Recipes Mix,Shan Butter Chicken 50g,shan butter chicken 50g,Shan Butter Chicken 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370524,42924,Recipes Mix,Shan Receipes Kat a Kat 50g,shan receipes kat a kat 50g,Shan Receipes Kat a Kat 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370525,42924,Recipes Mix,National Receipes Chicken Tandoori Masala Mix 40g,national receipes chicken tandoori masala mix 40g,National Receipes Chicken Tandoori Masala Mix 40g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370527,42924,Recipes Mix,Naseem Receipes Kachri Qeema,naseem receipes kachri qeema,Naseem Receipes Kachri Qeema,100.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370528,42924,Recipes Mix,Mehran Biryani Masala 50g,mehran biryani masala 50g,Mehran Biryani Masala 50g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370530,42924,Recipes Mix,Mehran Chicken Tikka Masala 50g,mehran chicken tikka masala 50g,Mehran Chicken Tikka Masala 50g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370531,42924,Recipes Mix,Mehran Tandoori Masala 50g,mehran tandoori masala 50g,Mehran Tandoori Masala 50g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370534,42924,Recipes Mix,National Receipes Achar Gosht Economy Pack 86g,national receipes achar gosht  economy pack 86g,National Receipes Achar Gosht Economy Pack 86g,255.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370536,42924,Recipes Mix,National Receipes Quick Cook Haleem Mix 338g,national receipes quick cook haleem mix 338g,National Receipes Quick Cook Haleem Mix 338g,309.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365000,42924,Recipes Mix,Shan Receipes Tikka Seekh Kabab 90g,shan receipes tikka seekh kabab 90g,Shan Receipes Tikka Seekh Kabab 90g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365013,42924,Recipes Mix,Mehran Bombay Biryani Double Pack 120g,mehran bombay biryani double pack 120g,Mehran Bombay Biryani Double Pack 120g,219.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
